,title,budget,revenue,runtime,movie_id,genre
1232,"Best Wishes, Warmest Regards: A Schitt's Creek Farewell",0.0,0.0,44.0,690848.0,"Documentary,"
1233,Good Game: The Beginning,0.0,0.0,104.0,583247.0,"Comedy,"
1234,A Chaster Marriage,0.0,0.0,93.0,435792.0,"Comedy,Romance,"
1235,A Go! Go! Cory Carson Halloween,0.0,0.0,21.0,748440.0,"Animation,Family,TV Movie,"
1236,Òlòtūré,0.0,0.0,106.0,642803.0,"Drama,Crime,"
1237,Serious Men,0.0,0.0,115.0,743382.0,"Drama,Comedy,"
1238,The Binding,0.0,0.0,88.0,408755.0,"Thriller,Horror,Drama,"
1239,Turkish Dance School,0.0,0.0,106.0,477297.0,"Comedy,Drama,"
1240,Vampires vs. the Bronx,0.0,0.0,86.0,567971.0,"Comedy,Horror,"
1241,You've Got This,0.0,0.0,111.0,746957.0,"Romance,Comedy,"
1242,All Because of You,0.0,0.0,101.0,748402.0,"Comedy,Action,Romance,"
1243,An Ordinary Man,6000000.0,0.0,90.0,405965.0,"Action,Drama,War,"
1244,Carlos Almaraz: Playing with Fire,0.0,0.0,85.0,655146.0,"Documentary,"
1245,Cold Harbour,0.0,0.0,93.0,233444.0,"Thriller,Crime,"
1246,Free State of Jones,50000000.0,25035950.0,140.0,316152.0,"Action,Drama,History,War,"
1247,Human Nature,6000000.0,1600000.0,96.0,441.0,"Drama,Comedy,"
1248,Hunt for the Wilderpeople,2500000.0,23200000.0,101.0,371645.0,"Adventure,Comedy,Drama,"
1249,I'm Leaving Now,0.0,0.0,74.0,527524.0,"Documentary,"
1250,Rize,0.0,0.0,86.0,2287.0,"Documentary,"
1251,The American Game,0.0,0.0,89.0,705481.0,"Documentary,"
1252,The Book of Sun,0.0,0.0,130.0,674642.0,"Drama,Comedy,Thriller,"
1253,The Outpost,18000000.0,2133452.0,123.0,531876.0,"War,Drama,History,Action,"
1254,We Have Always Lived in the Castle,0.0,0.0,96.0,411144.0,"Mystery,Thriller,Horror,"
1255,American Murder: The Family Next Door,0.0,0.0,83.0,743601.0,"Documentary,Mystery,Crime,"
1256,Baxu and the Giants,0.0,0.0,29.0,726288.0,"Drama,Family,Fantasy,"
1257,Poacher,0.0,0.0,0.0,506783.0,"Drama,Crime,"
1258,The Boys in the Band,0.0,0.0,121.0,597156.0,"Drama,"
1259,The Boys in the Band: Something Personal,0.0,0.0,28.0,748807.0,"Documentary,"
1260,Bully,0.0,480811.0,113.0,9517.0,"Crime,Drama,"
1261,Michelle Buteau: Welcome to Buteaupia,0.0,0.0,58.0,747999.0,"Comedy,"
1262,Welcome to Sudden Death,0.0,0.0,80.0,741067.0,"Action,"
1263,Amandla! A Revolution in Four Part Harmony,0.0,405331.0,103.0,22707.0,"Documentary,"
1264,Ankhon Dekhi,800000.0,187000.0,104.0,241882.0,"Comedy,Drama,"
1265,Dedh Ishqiya,0.0,0.0,152.0,248698.0,"Comedy,Drama,Romance,"
1266,Golmaal Returns,0.0,0.0,135.0,14546.0,"Comedy,"
1267,Ishq Vishk,0.0,0.0,145.0,41901.0,"Drama,Comedy,Romance,"
1268,Ishqiya,0.0,0.0,115.0,33556.0,"Thriller,Comedy,"
1269,Jab We Met,2300000.0,4600000.0,138.0,11807.0,"Drama,Comedy,Romance,"
1270,Mann,7806306.0,9567121.0,136.0,435577.0,"War,Drama,"
1271,Manorama Six Feet Under,4000000.0,4500000.0,137.0,46404.0,"Thriller,Crime,Mystery,Drama,"
1272,Welcome,0.0,0.0,4.0,1015602.0,"Animation,Comedy,"
1273,Time Out,0.0,166775.0,120.0,284294.0,"Drama,"
1274,My Mother's Wound,0.0,0.0,120.0,386591.0,"War,Drama,Mystery,"
1275,Zulu Man in Japan,0.0,0.0,44.0,748172.0,"Documentary,"
1276,Real Steel,110000000.0,299268508.0,127.0,39254.0,"Action,Science Fiction,Drama,"
1277,Enola Holmes,189.0,0.0,129.0,829280.0,"Mystery,Adventure,Comedy,Crime,"
1278,Kiss the Ground,0.0,0.0,85.0,737157.0,"Documentary,"
1279,A Love Song for Latasha,0.0,0.0,18.0,631344.0,"Documentary,"
1280,DTC Yukemuri Junjo Hen From High & Low,0.0,0.0,102.0,551086.0,"Comedy,"
1281,High & Low The Movie,0.0,0.0,91.0,335795.0,"Adventure,Family,TV Movie,"
1282,High & Low The Movie 2 / End of Sky,0.0,0.0,91.0,335795.0,"Adventure,Family,TV Movie,"
1283,High & Low The Movie 3 / Final Mission,0.0,0.0,91.0,335795.0,"Adventure,Family,TV Movie,"
1284,High & Low The Red Rain,0.0,0.0,91.0,335795.0,"Adventure,Family,TV Movie,"
1285,High & Low The Worst,0.0,0.0,91.0,335795.0,"Adventure,Family,TV Movie,"
1286,Road To High & Low,0.0,0.0,95.0,505821.0,"Action,"
1287,The Blue Elephant 2,0.0,6627695.0,129.0,599672.0,"Thriller,Mystery,Drama,"
1288,Bhaji In Problem,0.0,0.0,117.0,235990.0,"Comedy,Drama,Romance,"
1289,Black,200000000.0,384571691.0,125.0,436270.0,"Action,Fantasy,Science Fiction,"
1290,Saheb Biwi Aur Gangster Returns,0.0,0.0,142.0,172817.0,"Thriller,Drama,Action,Crime,"
1291,Santa Banta Pvt Ltd,0.0,0.0,112.0,394078.0,"Action,Comedy,"
1292,The Royal Bengal Tiger,0.0,0.0,107.0,262918.0,"Mystery,"
1293,Dolly Kitty Aur Woh Chamakte Sitare,0.0,0.0,120.0,639414.0,"Comedy,Drama,"
1294,Whipped,10000000.0,0.0,96.0,17314.0,"Action,Thriller,Crime,Drama,"
1295,Anaamika,0.0,0.0,0.0,263428.0,"Thriller,"
1296,GIMS: On the Record,0.0,0.0,96.0,739246.0,"Documentary,Music,"
1297,Horrid Henry's Gross Day Out,0.0,0.0,61.0,743875.0,"Family,Animation,Adventure,"
1298,Nee Enge En Anbe,0.0,0.0,0.0,263428.0,"Thriller,"
1299,Residue,0.0,0.0,90.0,666271.0,"Drama,"
1300,Dr Jason Leong Hashtag Blessed,0.0,0.0,69.0,743830.0,
1301,The Devil All The Time,0.0,0.0,138.0,499932.0,"Crime,Drama,Thriller,"
1302,The Paramedic,0.0,0.0,110.0,73835.0,"Comedy,"
1303,The Take,0.0,0.0,96.0,18056.0,"Action,Thriller,Drama,Mystery,"
1304,Hope Frozen: A Quest to Live Twice,0.0,0.0,79.0,594676.0,"Documentary,"
1305,Michael McIntyre: Showman,0.0,0.0,62.0,743059.0,"Comedy,"
1306,Raising Victor Vargas,800000.0,2816116.0,88.0,25461.0,"Drama,Romance,"
1307,The Smurfs 2,105000000.0,347434178.0,105.0,77931.0,"Fantasy,Family,Comedy,Animation,"
1308,Wish Upon a Unicorn,0.0,0.0,93.0,743227.0,"Adventure,Family,Fantasy,"
1309,Lara and the Beat,0.0,0.0,129.0,583139.0,"Drama,Romance,Music,"
1310,Dad Wanted,0.0,0.0,102.0,737802.0,"Drama,"
1311,How to Train Your Dragon 2,145000000.0,621537500.0,102.0,82702.0,"Fantasy,Action,Adventure,Animation,Comedy,Family,"
1312,Pets United,0.0,0.0,89.0,638134.0,"Animation,Family,Adventure,Comedy,"
1313,Wonho Chung: Live in New York,0.0,0.0,69.0,811940.0,
1314,Aapla Manus,0.0,0.0,0.0,499588.0,"Drama,Mystery,Thriller,"
1315,Ani... Dr. Kashinath Ghanekar,0.0,0.0,159.0,561118.0,"Drama,"
1316,Bhai: Vyakti Ki Valli - Poorvardha,0.0,0.0,116.0,572958.0,"Drama,Comedy,"
1317,Bhai: Vyakti Ki Valli - Uttarardh,,,,,
1318,Cycle,0.0,0.0,57.0,490538.0,"Documentary,"
1319,Dhh,0.0,0.0,128.0,512898.0,"Drama,Family,"
1320,Kaagar,0.0,0.0,130.0,647934.0,"Drama,"
1321,Night of Knots,0.0,0.0,100.0,505544.0,"Comedy,"
1322,PhotoCopy,0.0,0.0,0.0,740724.0,"Romance,Comedy,Drama,"
1323,Poshter Girl,0.0,0.0,140.0,385453.0,"Comedy,"
1324,Satria Heroes: Revenge of the Darkness,,,,,
1325,Son Of Adam,0.0,0.0,109.0,542156.0,"Drama,Mystery,Thriller,"
1326,The Babysitter: Killer Queen,0.0,0.0,101.0,623491.0,"Comedy,Horror,"
1327,Cargo,0.0,56385.0,105.0,425972.0,"Drama,Thriller,Horror,"
1328,Cuties,8000.0,0.0,87.0,514287.0,"Horror,"
1329,So Much Love to Give,0.0,0.0,108.0,661677.0,"Comedy,"
1330,The Social Dilemma,0.0,0.0,94.0,656690.0,"Documentary,Drama,"
1331,#Alive,,,,,
1332,My Octopus Teacher,0.0,0.0,84.0,682110.0,"Documentary,"
1333,Toll Booth,0.0,103821.0,96.0,66574.0,"Drama,"
1334,"Waiting for ""Superman""",0.0,0.0,111.0,39440.0,"Documentary,"
1335,Villain,5000000.0,0.0,89.0,163907.0,"Comedy,Western,"
1336,I'm Thinking of Ending Things,0.0,0.0,135.0,500840.0,"Drama,Mystery,Thriller,Fantasy,"
1337,Kandasamys: The Wedding,0.0,0.0,98.0,595266.0,"Comedy,"
1338,The Lost Okoroshi,0.0,0.0,94.0,621727.0,"Action,Adventure,Drama,"
1339,You're My Boss,0.0,0.0,116.0,333660.0,"Romance,Comedy,"
1340,Afonso Padilha: Classless,0.0,0.0,63.0,739227.0,"Comedy,"
1341,Ave Maryam,0.0,0.0,74.0,551027.0,"Drama,Romance,"
1342,"Love, Guaranteed",0.0,0.0,91.0,644090.0,"Romance,Comedy,"
1343,Freaks – You're One of Us,0.0,0.0,93.0,658777.0,"Drama,Fantasy,Thriller,"
1344,Hotel for Dogs,35000000.0,117000198.0,100.0,15189.0,"Comedy,Family,"
1345,Sky Tour: The Movie,0.0,0.0,94.0,715819.0,"Music,Documentary,"
1346,Adrift,35000000.0,59900000.0,96.0,429300.0,"Thriller,Romance,Adventure,"
1347,Always Be My Maybe,0.0,0.0,102.0,513576.0,"Romance,Comedy,"
1348,Barbie Princess Adventure,0.0,0.0,72.0,738215.0,"Animation,Music,"
1349,Children of the Sea,0.0,0.0,110.0,585077.0,"Animation,Fantasy,Adventure,Mystery,"
1350,Fate/Grand Order -First Order-,0.0,0.0,72.0,428142.0,"Action,Fantasy,Animation,"
1351,Puss in Boots,0.0,0.0,104.0,315162.0,"Animation,Adventure,Comedy,Family,Fantasy,"
1352,Sex Drive,19000000.0,18755936.0,109.0,13523.0,"Comedy,Adventure,Romance,"
1353,Soldier,75000000.0,14594226.0,99.0,9425.0,"Science Fiction,Action,"
1354,"Take the Ball, Pass the Ball",750000.0,0.0,107.0,555530.0,"Documentary,"
1355,The Boss Baby: Get That Baby!,0.0,0.0,24.0,735364.0,"Comedy,Family,Animation,"
1356,The Match,0.0,0.0,119.0,840283.0,"Drama,History,"
1357,The Smurfs,110000000.0,563749323.0,103.0,41513.0,"Animation,Family,Adventure,Comedy,Fantasy,"
1358,True: Friendship Day,0.0,0.0,23.0,736517.0,"Animation,"
1359,Maniyarayile Ashokan,0.0,0.0,110.0,733352.0,"Comedy,Drama,"
1360,The Debt Collector 2,3000000.0,28645.0,96.0,513691.0,"Action,"
1361,All Together Now,0.0,0.0,92.0,615466.0,"Drama,"
1362,Santana,2600000.0,0.0,106.0,734309.0,"Action,"
1363,Unknown Origins,3268650.0,0.0,97.0,438396.0,"Drama,Thriller,"
1364,Edge of Seventeen,9000000.0,18803648.0,105.0,376660.0,"Comedy,Drama,"
1365,The Bridge Curse,0.0,0.0,87.0,678489.0,"Horror,Thriller,Mystery,"
1366,The Young Messiah,18500000.0,6490401.0,120.0,318850.0,"Drama,History,"
1367,Lingua Franca,0.0,0.0,95.0,583143.0,"Drama,"
1368,Making The Witcher,0.0,0.0,32.0,736759.0,"Documentary,"
1369,Rising Phoenix,0.0,0.0,105.0,726887.0,"Documentary,"
1370,Septembers of Shiraz,0.0,0.0,110.0,352179.0,"Drama,Thriller,"
1371,Class of '83,0.0,0.0,98.0,730428.0,"Action,Crime,Drama,"
1372,Dark Forces,1000000.0,0.0,70.0,544087.0,
1373,The Sleepover,0.0,0.0,103.0,626393.0,"Family,Action,"
1374,John Was Trying to Contact Aliens,0.0,0.0,16.0,656353.0,"Documentary,"
1375,Scarecrow,2000000.0,0.0,85.0,226948.0,"Horror,Science Fiction,"
1376,The Crimes That Bind,0.0,0.0,99.0,632618.0,"Thriller,Crime,Drama,"
1377,Little Singham: Kaal Ka Badla,0.0,0.0,69.0,874469.0,
1378,Drunk Parents,0.0,0.0,97.0,369560.0,"Comedy,"
1379,Meet the In-Laws,0.0,0.0,75.0,452827.0,"Comedy,"
1380,Crazy Awesome Teachers,0.0,0.0,101.0,655832.0,"Comedy,Drama,"
1381,Islands of Faith,0.0,0.0,88.0,657183.0,"Documentary,"
1382,Les Misérables,61000000.0,441809770.0,158.0,82695.0,"History,Drama,"
1383,Seventh Son,95000000.0,114178613.0,102.0,68737.0,"Adventure,Fantasy,"
1384,What's Your Raashee?,0.0,0.0,192.0,24864.0,"Comedy,"
1385,Beyond the Boundary: ICC Women's T20 World Cup Australia 2020,0.0,0.0,59.0,732577.0,"Documentary,"
1386,Fearless,0.0,0.0,89.0,726664.0,"Family,Animation,Comedy,"
1387,Nigerian Prince,0.0,0.0,104.0,520335.0,"Drama,Thriller,"
1388,Octonauts & the Caves of Sac Actun,0.0,0.0,72.0,726940.0,"Family,Animation,"
1389,Project Power,0.0,0.0,113.0,605116.0,"Action,Crime,Science Fiction,"
1390,An Easy Girl,0.0,0.0,92.0,575479.0,"Comedy,Drama,"
1391,Christine,9700000.0,21200000.0,110.0,8769.0,"Horror,"
1392,Simon Killer,0.0,27740.0,105.0,84338.0,"Drama,Thriller,"
1393,Gunjan Saxena: The Kargil Girl,0.0,0.0,112.0,645489.0,"Action,Drama,"
1394,Mr. Peabody & Sherman,145000000.0,272912430.0,92.0,82703.0,"Animation,Adventure,Family,"
1395,"Rob Schneider: Asian Momma, Mexican Kids",0.0,0.0,44.0,725082.0,"Comedy,"
1396,The Lost Husband,0.0,0.0,109.0,686142.0,"Drama,Romance,"
1397,Diamonds in the Sky,0.0,0.0,112.0,756125.0,"Drama,"
1398,We Summon the Darkness,0.0,190760.0,91.0,546724.0,"Horror,Thriller,"
1399,"Berlin, Berlin: Lolle on the Run",0.0,0.0,80.0,632587.0,"Comedy,Drama,Romance,"
1400,Stars in the Sky: A Hunting Story,0.0,0.0,69.0,585714.0,"Documentary,"
1401,The Magic School Bus Rides Again Kids In Space,0.0,0.0,45.0,726661.0,"Family,Animation,Adventure,"
1402,Work It,0.0,0.0,93.0,612706.0,"Comedy,Music,"
1403,Nasha Natasha,0.0,0.0,83.0,730420.0,"Documentary,Music,"
1404,Anelka: Misunderstood,0.0,0.0,94.0,726649.0,"Documentary,"
1405,Sin City,40000000.0,158733820.0,124.0,187.0,"Thriller,Action,Crime,"
1406,A Go! Go! Cory Carson Summer Camp,5000.0,4.0,20.0,726658.0,"Animation,Family,"
1407,Malibu Rescue: The Next Wave,0.0,0.0,70.0,695596.0,"Comedy,"
1408,Sam Jay: 3 In The Morning,0.0,0.0,64.0,725084.0,"Comedy,"
1409,Almost Love,0.0,0.0,94.0,598586.0,"Drama,Romance,Comedy,"
1410,Killing Hasselhoff,0.0,0.0,80.0,353440.0,"Comedy,"
1411,Rogue Warfare: The Hunt,0.0,0.0,103.0,635776.0,"Action,"
1412,Super Monsters: The New Class,0.0,0.0,24.0,729259.0,"Animation,Family,"
1413,The Ottoman Lieutenant,40000000.0,413844.0,111.0,433356.0,"Romance,Drama,War,"
1414,Tumi or not Tumi,0.0,0.0,71.0,729984.0,
1415,What Keeps You Alive,0.0,0.0,99.0,503752.0,"Thriller,Horror,"
1416,Latte and the Magic Waterstone,0.0,4983582.0,89.0,586954.0,"Animation,Adventure,Family,Comedy,"
1417,Raat Akeli Hai,0.0,0.0,149.0,589615.0,"Crime,Mystery,Thriller,"
1418,Seriously Single,0.0,0.0,107.0,661747.0,"Comedy,"
1419,Sugar High,0.0,0.0,44.0,824104.0,
1420,Retablo,0.0,0.0,95.0,499394.0,"Drama,"
1421,Uma Maheswara Ugra Roopasya,0.0,0.0,136.0,727030.0,"Comedy,Drama,"
1422,It's Her Day,0.0,0.0,112.0,731529.0,"Comedy,Drama,"
1423,Redemption,3000000.0,0.0,96.0,38234.0,"Action,Thriller,"
1424,Shine Your Eyes,0.0,0.0,102.0,656285.0,"Drama,"
1425,The Hater,0.0,0.0,107.0,944904.0,"Comedy,"
1426,The Speed Cubers,0.0,0.0,40.0,720748.0,"Documentary,"
1427,Tread,0.0,0.0,88.0,576560.0,"Documentary,Crime,"
1428,Banana Split,0.0,0.0,88.0,493058.0,"Comedy,"
1429,Door Ke Darshan,0.0,0.0,114.0,678798.0,"Comedy,Drama,"
1430,Double World,42835740.0,0.0,110.0,611395.0,"Action,Adventure,Fantasy,"
1431,Project Marathwada,0.0,0.0,102.0,692851.0,"Drama,"
1432,Animal Crackers,0.0,0.0,105.0,315064.0,"Comedy,Animation,Adventure,"
1433,Dragons: Rescue Riders: Secrets of the Songwing,0.0,0.0,46.0,723895.0,"Animation,Family,"
1434,Nimbe,0.0,0.0,115.0,727263.0,"Drama,Action,Adventure,Fantasy,"
1435,Offering to the Storm,5989313.0,0.0,139.0,673174.0,"Crime,Thriller,"
1436,Romance Doll,0.0,0.0,123.0,658006.0,"Romance,Drama,"
1437,The Kissing Booth 2,0.0,0.0,132.0,583083.0,"Comedy,Romance,"
1438,The Larva Island Movie,0.0,0.0,89.0,718867.0,"Animation,Family,"
1439,The Letter Reader,10000.0,0.0,29.0,667639.0,"Drama,"
1440,The Remix: Hip Hop X Fashion,0.0,0.0,67.0,623344.0,"Documentary,"
1441,Ip Man 4: The Finale,52000000.0,176345966.0,107.0,449924.0,"Action,Drama,History,"
1442,Jack Whitehall: I'm Only Joking,0.0,0.0,58.0,718866.0,"Comedy,"
1443,Funan,0.0,0.0,84.0,515353.0,"Animation,Drama,History,"
1444,Father Soldier Son,0.0,0.0,99.0,695476.0,"Documentary,War,"
1445,The Millions,0.0,0.0,94.0,632718.0,"Drama,"
1446,Fatal Affair,0.0,0.0,89.0,714375.0,"Thriller,"
1447,MILF,500000.0,0.0,88.0,47407.0,"Comedy,"
1448,Cold Feet,0.0,0.0,90.0,28736.0,"Action,Comedy,Family,Western,"
1449,Little Singham: Legend of Dugabakka,0.0,0.0,68.0,874468.0,
1450,Sylvia,7000000.0,10000000.0,109.0,28200.0,"Drama,Romance,"
1451,The Players,4500000.0,23261485.0,104.0,19848.0,"Comedy,Drama,"
1452,Urzila Carlson: Overqualified Loser,0.0,0.0,62.0,718845.0,"Comedy,"
1453,We Are One,0.0,0.0,113.0,705899.0,"Documentary,Music,TV Movie,"
1454,Hole in the Wall,10000.0,0.0,79.0,295445.0,
1455,Mama's Boy,0.0,0.0,93.0,13167.0,"Comedy,Drama,Romance,"
1456,The Claudia Kishi Club,0.0,0.0,17.0,686677.0,"Documentary,"
1457,The Old Guard,70000000.0,0.0,125.0,547016.0,"Action,Fantasy,"
1458,Your Excellency,0.0,0.0,120.0,655507.0,"Comedy,"
1459,Born Racer,0.0,0.0,88.0,551809.0,"Action,Drama,"
1460,Mucho Mucho Amor: The Legend of Walter Mercado,0.0,0.0,96.0,653735.0,"Documentary,"
1461,The Long Dumb Road,0.0,0.0,90.0,457243.0,"Comedy,"
1462,Dr. Seuss' The Lorax,70000000.0,348840316.0,86.0,73723.0,"Animation,Family,"
1463,Jim Jefferies: Intolerant,0.0,0.0,66.0,718831.0,"Comedy,"
1464,A Kid from Coney Island,0.0,0.0,89.0,597622.0,"Documentary,"
1465,PNL - Dans la légende tour,0.0,0.0,0.0,721916.0,"Documentary,Music,"
1466,Aiyyaa,1200000.0,2500000.0,146.0,137180.0,"Romance,Comedy,"
1467,Bbuddah Hoga Terra Baap,2230000.0,0.0,118.0,69774.0,"Action,Thriller,"
1468,Blood Money,0.0,0.0,110.0,105379.0,"Drama,Action,Thriller,"
1469,Bombay Talkies,11000000.0,2700000.0,127.0,190940.0,"Drama,Romance,"
1470,Boss,82000000.0,146745280.0,107.0,459151.0,"Animation,Comedy,Adventure,Family,"
1471,Budhia Singh: Born to Run,0.0,0.0,112.0,403858.0,"Drama,"
1472,Chashme Baddoor,37000000.0,5500000.0,120.0,180853.0,"Comedy,Drama,"
1473,Dharam Sankat Mein,0.0,0.0,129.0,335392.0,"Comedy,Drama,Family,Fantasy,Mystery,"
1474,Drishyam,0.0,0.0,142.0,1029827.0,"Crime,Thriller,Drama,Mystery,"
1475,Gabbar Is Back,11000000.0,41000000.0,130.0,337876.0,"Drama,Action,"
1476,Gollu Aur Pappu,0.0,0.0,112.0,309138.0,
1477,Inkaar,850000.0,1600000.0,133.0,161468.0,
1478,Madras Café,5400000.0,6500000.0,130.0,215776.0,"Thriller,Drama,Action,"
1479,Mary Kom,224056.0,15536328.0,122.0,284288.0,"Action,Drama,History,"
1480,Michael,0.0,119718203.0,105.0,2928.0,"Comedy,Drama,Fantasy,"
1481,Mumbai Delhi Mumbai,0.0,0.0,120.0,307583.0,"Comedy,Romance,"
1482,Oh My God,0.0,0.0,58.0,185574.0,"Comedy,"
1483,One by Two,0.0,0.0,139.0,256095.0,"Comedy,Drama,Romance,"
1484,Only,38000000.0,25754775.0,133.0,395991.0,"Drama,Action,History,"
1485,Penalty,89000.0,0.0,90.0,27509.0,"Crime,Drama,Horror,"
1486,Players,0.0,0.0,165.0,83382.0,"Action,Crime,Thriller,"
1487,Pyaar Ka Punchnama 2,0.0,0.0,159.0,363413.0,"Romance,Comedy,Drama,"
1488,Queen,0.0,0.0,101.0,623491.0,"Comedy,Horror,"
1489,Shaitan,0.0,0.0,0.0,1031008.0,
1490,Special 26,7100000.0,18000000.0,144.0,165904.0,"Crime,Drama,Thriller,"
1491,Tanu Weds Manu,0.0,4180081.0,128.0,336211.0,"Comedy,Romance,"
1492,What the Fish,0.0,0.0,98.0,278264.0,
1493,Desperados,0.0,0.0,105.0,706510.0,"Comedy,Romance,"
1494,Hunter in the Blue Side of Manchester,0.0,0.0,89.0,668390.0,"Drama,"
1495,I Am Not Your Negro,1000000.0,7123919.0,93.0,411019.0,"Documentary,"
1496,The Perfect Picture: Ten Years Later,0.0,0.0,148.0,721145.0,"Comedy,Romance,"
1497,Thiago Ventura: POKAS,0.0,0.0,82.0,716978.0,"Comedy,"
1498,#AnneFrank - Parallel Stories,,,,,
1499,Adú,0.0,0.0,119.0,588009.0,"Drama,"
1500,Ali Baba ve 7 Cüceler,0.0,0.0,114.0,366759.0,"Adventure,Action,Comedy,"
1501,David Foster: Off the Record,0.0,0.0,98.0,619625.0,"Documentary,"
1502,Double Jeopardy,70000000.0,177841558.0,105.0,10398.0,"Thriller,Crime,Mystery,Drama,"
1503,Pek Yakında,0.0,0.0,134.0,295748.0,"Comedy,Drama,Romance,"
1504,Stardust,70000000.0,135560026.0,127.0,2270.0,"Adventure,Fantasy,Romance,Family,"
1505,The F**k-It List,5000000.0,0.0,103.0,598133.0,"Comedy,"
1506,The Silence of Others,0.0,0.0,95.0,500850.0,"Documentary,"
1507,Total Recall,125000000.0,198802074.0,121.0,64635.0,"Action,Science Fiction,Thriller,"
1508,Under the Riccione Sun,3000000.0,0.0,102.0,694234.0,"Comedy,Romance,"
1509,George Lopez: We'll Do It For Half,0.0,0.0,51.0,710451.0,"Comedy,"
1510,The Mirror Boy,800000.0,0.0,84.0,491179.0,"Fantasy,Adventure,Drama,"
1511,#FriendButMarried 2,,,,,
1512,Skin,10000000.0,0.0,96.0,327833.0,"Thriller,Action,Drama,"
1513,Thackeray (Marathi),,,,,
1514,Ride Like a Girl,0.0,0.0,98.0,487291.0,"Drama,"
1515,Eurovision Song Contest: The Story of Fire Saga,0.0,0.0,123.0,531454.0,"Comedy,Music,"
1516,Kasanova,0.0,0.0,110.0,631912.0,"Drama,"
1517,Ordinary People,6000000.0,54766923.0,124.0,16619.0,"Drama,"
1518,Seven (Tamil),,,,,
1519,Seven (Telugu),,,,,
1520,Thackeray (Hindi),,,,,
1521,Krishna and His Leela,0.0,0.0,125.0,718745.0,"Romance,Comedy,"
1522,Prem Ratan Dhan Payo,23400000.0,67000000.0,164.0,362136.0,"Romance,Music,Drama,Action,"
1523,Vivah,0.0,0.0,162.0,911771.0,"Adventure,Fantasy,"
1524,Athlete A,0.0,0.0,104.0,684700.0,"Documentary,"
1525,Bulbbul,0.0,0.0,94.0,714338.0,"Horror,Fantasy,"
1526,Nobody Knows I'm Here,0.0,0.0,91.0,698432.0,"Drama,"
1527,Eric Andre: Legalize Everything,0.0,0.0,52.0,703754.0,"Comedy,"
1528,Kappela,0.0,0.0,110.0,713854.0,"Romance,Mystery,"
1529,The Royal Hibiscus Hotel,0.0,0.0,90.0,474942.0,"Romance,Comedy,"
1530,Woodshock,0.0,0.0,100.0,396777.0,"Drama,Thriller,"
1531,Elevator Baby,0.0,0.0,83.0,717646.0,"Drama,Comedy,"
1532,Chaman Bahaar,0.0,0.0,111.0,709681.0,"Drama,"
1533,Destiny,0.0,0.0,0.0,335977.0,"Adventure,Action,"
1534,Disclosure,0.0,0.0,107.0,653610.0,"Documentary,"
1535,Feel the Beat,0.0,0.0,107.0,707886.0,"Comedy,Music,Drama,"
1536,Lost Bullet,0.0,0.0,44.0,239889.0,
1537,One-Way to Tomorrow,0.0,0.0,90.0,682426.0,"Comedy,Romance,"
1538,The Emigrant,0.0,0.0,191.0,40732.0,"Drama,History,"
1539,Wasp Network,0.0,0.0,128.0,451184.0,"Drama,History,Thriller,"
1540,A Whisker Away,0.0,0.0,104.0,667520.0,"Animation,Drama,Romance,Fantasy,"
1541,Alexandria ... Why?,0.0,0.0,133.0,40939.0,"Drama,"
1542,Alexandria: Again and Forever,0.0,0.0,105.0,123652.0,"Drama,"
1543,An Egyptian Story,0.0,0.0,129.0,123651.0,"Drama,Fantasy,"
1544,Cairo Station,0.0,0.0,77.0,47324.0,"Drama,Crime,"
1545,Dark Waters,0.0,13601384.0,127.0,552178.0,"Drama,Thriller,"
1546,El límite infinito,0.0,0.0,47.0,714575.0,"Documentary,"
1547,Lola Igna,0.0,0.0,114.0,622348.0,"Drama,Comedy,"
1548,One Take,0.0,0.0,85.0,679063.0,"Documentary,"
1549,Saladin,0.0,0.0,110.0,136429.0,"Documentary,"
1550,Stray Bullet,0.0,0.0,0.0,223427.0,
1551,The Blazing Sun,0.0,0.0,69.0,249252.0,"Western,"
1552,The Land,12500000.0,84460846.0,69.0,12144.0,"Family,Animation,Adventure,"
1553,The Nut Job,42000000.0,122529966.0,85.0,227783.0,"Animation,Comedy,Family,Adventure,"
1554,An Evening with Beverly Luff Linn,0.0,0.0,108.0,446695.0,"Comedy,Crime,"
1555,Riding Faith,0.0,0.0,81.0,694447.0,"Family,"
1556,Last Flight to Abuja,0.0,0.0,81.0,126284.0,"Action,"
1557,The Darkness,4000000.0,10898293.0,92.0,257345.0,"Horror,Thriller,"
1558,The Show Must Go On: The Queen + Adam Lambert Story,0.0,0.0,81.0,597965.0,"Music,Documentary,"
1559,Underdogs,0.0,0.0,104.0,230015.0,"Drama,Family,"
1560,Wira,0.0,0.0,108.0,639995.0,"Action,Drama,"
1561,4th Republic,0.0,0.0,120.0,658739.0,"Drama,Crime,"
1562,Asura Guru,0.0,0.0,120.0,535223.0,"Action,Thriller,Drama,"
1563,Milea,0.0,0.0,99.0,642657.0,"Drama,Romance,"
1564,Axone,0.0,0.0,96.0,627072.0,"Drama,Comedy,"
1565,Da 5 Bloods,45000000.0,0.0,156.0,581859.0,"War,Drama,"
1566,Jo Koy: In His Elements,0.0,0.0,55.0,706345.0,"Comedy,"
1567,Okko's Inn,0.0,293385.0,94.0,521296.0,"Animation,Comedy,Fantasy,"
